ID,Title,Tags,Rating,Solved,Accepted
1814B,Long Legs,"brute force, math",1700,9044,0
1814A,Coins,"implementation, math",800,23245,0
1812J,Unmysterious Language,"*special, constructive algorithms, strings",1500,4994,0
1812I,Mountain Climber,*special,1500,217,0
1812H,Expected Twist,"*special, interactive",1500,111,0
1812G,Colour Vision,"*special, implementation",1500,444,0
1812F,Factorization,"*special, number theory",1500,847,0
1812E,Not a Geometry Problem,"*special, *special, constructive algorithms, geometry, math",1500,3587,0
1812D,Trivial Conjecture,"*special, constructive algorithms, math, number theory",1500,3995,0
1812C,Digits,*special,1500,1077,0
1812B,Was it Rated?,"*special, *special, *special, brute force, implementation",1500,4918,0
1812A,Are You a Robot?,"*special, *special, *special, expression parsing, strings",1500,11356,0
1811G2,Vlad and the Nice Paths (hard version),"binary search, combinatorics, data structures, dp, math, two pointers",2200,1495,0
1811G1,Vlad and the Nice Paths (easy version),"combinatorics, dp, math",2100,1778,0
1811F,Is It Flower?,"dfs and similar, graphs, implementation",2100,1626,0
1811E,Living Sequence,"binary search, dp, math, number theory",1500,10718,0
1811D,Umka and a Long Flight,"constructive algorithms, implementation, math",1600,6621,0
1811C,Restore the Array,"constructive algorithms, greedy",1100,18026,0
1811B,Conveyor Belts,"implementation, math",1000,18960,0
1811A,Insert Digit,"greedy, math, strings",800,28606,0
1810H,Last Number,"combinatorics, math",2900,118,0
1810G,The Maximum Prefix,dp,3200,575,0
1810F,M-tree,"data structures, math, sortings, trees",2800,504,1
1810E,Monsters,"brute force, data structures, dfs and similar, dsu, graphs, greedy",2100,2826,0
1810D,Climbing the Tree,"binary search, math",1700,6698,1
1810C,Make It Permutation,"brute force, greedy, sortings",1300,13082,1
1810B,Candies,"constructive algorithms, math, number theory",800,16763,1
1810A,Beautiful Sequence,"brute force, greedy",800,19972,1
1809G,Prediction,"combinatorics, dp, math",2800,370,0
1809F,Traveling in Berland,"binary search, data structures, graphs, greedy, implementation",2500,678,0
1809E,Two Tanks,"binary search, dp, implementation, math",2400,746,0
1809D,Binary String Sorting,"constructive algorithms, greedy",1800,5539,0
1809C,Sum on Subarrays,"constructive algorithms, greedy, math",1500,11134,0
1809B,Points on Plane,"binary search, greedy, math",1000,18392,0
1809A,Garland,implementation,800,23065,0
1808E3,Minibuses on Venus (hard version),"brute force, combinatorics, dp, math",2800,375,0
1808E2,Minibuses on Venus (medium version),"combinatorics, divide and conquer, dp, matrices",2500,596,0
1808E1,Minibuses on Venus (easy version),"combinatorics, divide and conquer, dp",2200,1169,0
1808D,"Petya, Petya, Petr, and Palindromes","binary search, brute force, data structures, two pointers",2100,2026,0
1808C,Unlucky Numbers,"brute force, dp, greedy, implementation",1900,3388,0
1808B,Playing in a Casino,"math, sortings",1200,13208,0
1808A,Lucky Numbers,"brute force, implementation",900,16583,0
1807G2,Subsequence Addition (Hard Version),"bitmasks, dp, greedy, implementation, sortings",1100,16488,0
1807G1,Subsequence Addition (Easy Version),"brute force, data structures, dp, greedy, implementation, sortings",1100,16984,0
1807F,Bouncy Ball,"brute force, dfs and similar, implementation",1700,5513,0
1807E,Interview,"binary search, implementation, interactive",1300,11087,0
1807D,Odd Queries,"data structures, implementation",900,25609,0
1807C,Find and Replace,"greedy, implementation, strings",800,28004,0
1807B,Grab the Candies,greedy,800,37615,0
1807A,Plus or Minus,implementation,800,49466,0
1806F2,GCD Master (hard version),"greedy, math, sortings",2900,239,0
1806F1,GCD Master (easy version),"greedy, math, number theory, sortings",2900,295,0
1806E,Tree Master,"brute force, data structures, dfs and similar, trees",2200,2557,0
1806D,DSU Master,"combinatorics, dp, dsu, math",2500,799,0
1806C,Sequence Master,"brute force, constructive algorithms, math",1600,6853,0
1806B,Mex Master,"constructive algorithms, greedy",900,16518,0
1806A,Walking Master,"geometry, greedy, math",800,20289,0
1805F2,Survival of the Weakest (hard version),"greedy, math, sortings, two pointers",3100,297,0
1805F1,Survival of the Weakest (easy version),"binary search, brute force, implementation, math, sortings",2600,740,0
1805E,There Should Be a Lot of Maximums,"brute force, data structures, dfs and similar, dp, trees, two pointers",2300,1425,0
1805D,"A Wide, Wide Graph","dfs and similar, dp, graphs, greedy, trees",1800,5669,0
1805C,Place for a Selfie,"binary search, data structures, geometry, math",1400,11375,0
1805B,The String Has a Target,"greedy, strings",800,17806,0
1805A,We Need the Zero,"bitmasks, brute force",800,18910,0
1804H,Code Lock,"bitmasks, dp",3300,161,0
1804G,Flow Control,"data structures, dsu, implementation",3500,178,1
1804F,Approximate Diameter,"binary search, divide and conquer, graphs, shortest paths",2700,810,1
1804E,Routing,"bitmasks, brute force, dfs and similar, dp, graphs",2400,1284,1
1804D,Accommodation,"brute force, dp, greedy, implementation",2000,4265,1
1804C,Pull Your Luck,"brute force, greedy, math, number theory",1500,10927,1
1804B,Vaccination,"greedy, implementation",1000,13396,1
1804A,Lame King,"greedy, math",800,17482,1
1802B,Settlement of Guinea Pigs,"greedy, implementation, math",1000,12479,0
1802A,Likes,"greedy, implementation",800,15290,0
1801G,A task for substrings,"data structures, string suffix structures, strings",3400,256,0
1801F,Another n-dimensional chocolate bar,"dp, math, meet-in-the-middle, number theory",2700,518,1
1801E,Gasoline prices,"data structures, divide and conquer, dsu, hashing, trees",3000,397,1
1801D,The way home,"binary search, data structures, dp, graphs, greedy, shortest paths, sortings",2100,1879,1
1801C,Music Festival,"binary search, data structures, dp, greedy, sortings",1900,3013,1
1801B,Buying gifts,"data structures, greedy, sortings",1800,5427,1
1801A,The Very Beautiful Blanket,"bitmasks, constructive algorithms",1600,7700,1
1800G,Symmetree,"dfs and similar, hashing, implementation, trees",2200,1809,0
1800F,Dasha and Nightmares,"bitmasks, hashing, meet-in-the-middle, strings",1900,3372,0
1800E2,Unforgivable Curse (hard version),"brute force, constructive algorithms, dfs and similar, dsu, graphs, greedy, strings",1500,11250,0
1800E1,Unforgivable Curse (easy version),"brute force, constructive algorithms, dsu, graphs, greedy, strings",1400,11393,0
1800D,Remove Two Letters,"data structures, greedy, hashing, strings",1200,20094,0
1800C2,Powering the Hero (hard version),"data structures, greedy",1100,19862,0
1800C1,Powering the Hero (easy version),"data structures, greedy",1000,21084,0
1800B,Count the Number of Pairs,"greedy, strings",1000,22785,0
1800A,Is It a Cat?,"implementation, strings",800,28505,0
1799H,Tree Cutting,"bitmasks, dfs and similar, dp",3200,259,0
1799G,Count Voting,"combinatorics, dp, math",2600,635,0
1799F,Halve or Subtract,"binary search, brute force, dp, greedy, sortings",2700,721,0
1799E,City Union,"constructive algorithms, dfs and similar, dsu, geometry, greedy, implementation, math",2300,1097,0
1799D2,Hot Start Up (hard version),"data structures, dp",2100,2155,0
1799D1,Hot Start Up (easy version),dp,1900,3814,0
1799C,Double Lexicographically Minimum,"greedy, strings",1700,5180,0
1799B,Equalize by Divide,"brute force, constructive algorithms, greedy, math",1200,10387,0
1799A,Recent Actions,"data structures, greedy, implementation, math",800,11147,0
1798F,Gifts from Grandfather Ahmed,"dp, math, number theory",2500,438,0
1798E,Multitest Generator,"brute force, dp",2300,1418,0
1798D,Shocking Arrangement,"constructive algorithms, greedy, math",1600,8317,0
1798C,Candy Store,"greedy, math, number theory",1700,7430,0
1798B,Three Sevens,"brute force, data structures, greedy, implementation",1000,15283,0
1798A,Showstopper,"greedy, implementation, sortings",800,19003,0
1797F,Li Hua and Path,"data structures, dfs and similar, divide and conquer, dsu, trees",3000,279,0
1797E,Li Hua and Array,"brute force, data structures, dsu, math, number theory, two pointers",2300,1105,0
1797D,Li Hua and Tree,"brute force, data structures, dfs and similar, dp, implementation, trees",1900,3465,0
1797C,Li Hua and Chess,"constructive algorithms, greedy, interactive",1600,6868,0
1797B,Li Hua and Pattern,"constructive algorithms, greedy",1100,13601,0
1797A,Li Hua and Maze,"constructive algorithms, flows, graphs, greedy, implementation",800,16513,0
1796F,Strange Triples,"brute force, math, number theory",2900,154,0
1796E,Colored Subgraphs,"dfs and similar, dp, games, greedy, trees",2500,653,0
1796D,Maximum Subarray,"data structures, dp, greedy, two pointers",2000,3647,0
1796C,Maximum Set,"binary search, math",1600,9130,0
1796B,Asterisk-Minor Template,"implementation, strings",1000,15524,0
1796A,Typical Interview Problem,"brute force, implementation, strings",800,18258,0
1795G,Removal Sequences,"bitmasks, dfs and similar, graphs",2700,626,1
1795F,Blocking Chips,"binary search, constructive algorithms, dfs and similar, greedy, trees",2400,1005,1
1795E,Explosions?,"binary search, data structures, dp, greedy, math",2200,1845,1
1795D,Triangle Coloring,"combinatorics, math",1600,7942,1
1795C,Tea Tasting,"binary search, data structures, implementation",1500,10588,1
1795B,Ideal Point,"brute force, geometry, greedy",900,20509,1
1795A,Two Towers,"brute force, implementation, strings",800,22835,1
1794E,Labeling the Tree with Distances,"data structures, dp, greedy, hashing, implementation, trees",2400,954,0
1794D,Counting Factorizations,"combinatorics, divide and conquer, dp, math, number theory",1900,3177,0
1794C,Scoring Subsequences,"binary search, greedy, math, two pointers",1300,11561,0
1794B,Not Dividing,"constructive algorithms, greedy, math",900,17476,0
1794A,Prefix and Suffix Array,strings,800,16279,0
1793F,Rebrending,"brute force, data structures, divide and conquer, implementation",2600,1190,0
1793E,Velepin and Marketing,"binary search, data structures, dp, greedy, sortings, two pointers",2600,879,0
1793D,Moscow Gorillas,"binary search, dp, greedy, implementation, math, two pointers",1800,5467,0
1793C,Dora and Search,"constructive algorithms, data structures, two pointers",1200,16523,0
1793B,Fedya and Array,"constructive algorithms, math",1100,14752,0
1793A,Yet Another Promotion,"greedy, math",800,17354,0
1792F2,Graph Coloring (hard version),"brute force, combinatorics, divide and conquer, dp, fft, graphs",2900,352,0
1792F1,Graph Coloring (easy version),"combinatorics, dp, graphs",2700,623,0
1792E,Divisors and Table,"brute force, dfs and similar, dp, number theory",2400,1270,0
1792D,Fixed Prefix Permutations,"binary search, bitmasks, data structures, hashing, math, sortings",1700,5630,0
1792C,Min Max Sort,"binary search, brute force, greedy, math, two pointers",1500,12335,0
1792B,Stand-up Comedian,"greedy, math",1200,19159,0
1792A,GamingForces,"greedy, sortings",800,26598,0
1791G2,Teleporters (Hard Version),"binary search, greedy, sortings",1900,4186,0
1791G1,Teleporters (Easy Version),"greedy, sortings",1100,18845,0
1791F,Range Update Point Query,"binary search, brute force, data structures",1500,10617,0
1791E,Negatives and Positives,"dp, greedy, sortings",1100,23576,0
1791D,Distinct Split,"brute force, greedy, strings",1000,24434,0
1791C,Prepend and Append,"implementation, two pointers",800,37044,0
1791B,Following Directions,"geometry, implementation",800,39702,0
1791A,Codeforces Checking,"implementation, strings",800,49482,0
1790G,Tokens on Graph,"constructive algorithms, dfs and similar, graphs, shortest paths",2300,1003,1
1790F,Timofey and Black-White Tree,"brute force, dfs and similar, divide and conquer, graphs, greedy, math, shortest paths, trees",2100,2968,1
1790E,Vlad and a Pair of Numbers,"bitmasks, constructive algorithms",1400,13349,1
1790D,Matryoshkas,"data structures, greedy, sortings",1200,16693,1
1790C,Premutation,"brute force, implementation, math",1000,21966,1
1790B,Taisia and Dice,"greedy, greedy, math",800,26030,1
1790A,Polycarp and the Day of Pi,"implementation, math, strings",800,34461,1
1789F,Serval and Brain Power,"bitmasks, brute force, dp, greedy, implementation, strings",2700,476,0
1789E,Serval and Music Game,"brute force, dp, implementation, math, number theory",2500,726,0
1789D,Serval and Shift-Shift-Shift,"bitmasks, brute force, constructive algorithms, implementation",2200,1512,0
1789C,Serval and Toxel's Arrays,"combinatorics, dp, implementation, math",1500,7620,0
1789B,Serval and Inversion Magic,"brute force, implementation, strings, two pointers",800,15330,0
1789A,Serval and Mocha's Array,"brute force, math, number theory",800,15580,0
1788F,"XOR, Tree, and Queries","bitmasks, constructive algorithms, dfs and similar, dsu, graphs, greedy, implementation, trees",2500,731,0
1788E,Sum Over Zero,"data structures, dfs and similar, dp",2200,2350,0
1788D,Moving Dots,"binary search, brute force, combinatorics, math, two pointers",2000,3557,0
1788C,Matching Numbers,"constructive algorithms, greedy, math",1300,15617,0
1788B,Sum of Two Numbers,"constructive algorithms, greedy, implementation, math, probabilities",1100,18469,0
1788A,One and Two,"brute force, implementation, math",800,25159,0
1787I,Treasure Hunt,"data structures, divide and conquer, two pointers",3400,143,1
1787H,Codeforces Scoreboard,"binary search, data structures, dp, geometry",3300,188,0
1787G,Colorful Tree Again,"brute force, data structures, trees",3000,382,1
1787F,Inverse Transformation,"constructive algorithms, implementation, math",2500,616,1
1787E,The Harmonization of XOR,"bitmasks, constructive algorithms, greedy, math",2100,2093,1
1787D,Game on Axis,"combinatorics, dfs and similar, dsu, graphs, implementation",1900,3143,1
1787C,Remove the Bracket,"dp, greedy, math",1600,6382,1
1787B,Number Factorization,"greedy, math, number theory",1100,12298,1
1787A,Exponential Equation,"constructive algorithms, math",800,18405,1
1786B,Cake Assembly Line,"brute force, sortings",1300,8286,0
1786A2,Alternating Deck (hard version),implementation,800,11039,0
1786A1,Non-alternating Deck (easy version),implementation,800,13419,0
1784F,Minimums or Medians,,3400,159,0
1784E,Infinite Game,"brute force, combinatorics, dp, games, probabilities",3100,273,0
1784D,Wooden Spoon,"combinatorics, dp",2400,913,0
1784C,Monsters (hard version),"data structures, greedy",2200,1464,0
1784B,Letter Exchange,constructive algorithms,1900,3118,0
1784A,Monsters (easy version),"brute force, greedy",1000,14011,0
1783G,Weighed Tree Radius,"data structures, divide and conquer, implementation, trees",2800,387,0
1783F,Double Sort II,"dfs and similar, flows, graph matchings, graphs",2500,841,0
1783E,Game of the Year,"brute force, data structures, math, number theory",2300,1939,0
1783D,Different Arrays,"brute force, dp, implementation",2000,3961,0
1783C,Yet Another Tournament,"binary search, greedy, sortings",1700,8363,0
1783B,Matrix of Differences,"constructive algorithms, math",1100,16759,0
1783A,Make it Beautiful,"constructive algorithms, math, sortings",800,25358,0
1781H2,Window Signals (hard version),,3500,83,0
1781H1,Window Signals (easy version),,3200,103,0
1781G,Diverse Coloring,"constructive algorithms, trees",3200,197,0
1781F,Bracket Insertion,"combinatorics, dp, math, trees",2700,682,0
1781E,Rectangle Shrinking,"binary search, brute force, data structures, greedy, implementation, two pointers",2300,1240,0
1781D,Many Perfect Squares,"brute force, math, number theory",1800,5059,0
1781C,Equal Frequencies,"brute force, constructive algorithms, greedy, implementation, sortings, strings",1600,6639,0
1781B,Going to the Cinema,"brute force, greedy, sortings",1000,12944,0
1781A,Parallel Projection,"geometry, math",800,14672,0
1780G,Delicious Dessert,"binary search, dsu, hashing, math, number theory, string suffix structures",2400,626,0
1780F,Three Chairs,"bitmasks, brute force, combinatorics, data structures, dp, number theory, sortings",2300,1302,0
1780E,Josuke and Complete Graph,"binary search, brute force, data structures, math, number theory",2400,1234,0
1780D,Bit Guessing Game,"binary search, bitmasks, constructive algorithms, interactive",1800,4398,0
1780B,GCD Partition,"brute force, greedy, math, number theory",1100,15607,0
1780A,Hayato and School,"constructive algorithms, greedy",800,20781,0
1779H,Olympic Team Building,"brute force, meet-in-the-middle",3500,126,1
1779G,The Game of the Century,"constructive algorithms, graphs, shortest paths",3000,294,1
1779F,Xorcerer's Stones,"bitmasks, constructive algorithms, dp, trees",2500,1180,1
1779E,Anya's Simultaneous Exhibition,"constructive algorithms, graphs, greedy, interactive, sortings",2400,1653,1
1779D,Boris and His Amazing Haircut,"constructive algorithms, data structures, dp, dsu, greedy, sortings",1700,7172,1
1779C,Least Prefix Sum,"data structures, greedy",1600,11247,1
1779B,MKnez's ConstructiveForces Task,"constructive algorithms, math",900,22490,1
1779A,Hall of Fame,"constructive algorithms, greedy, strings",800,22724,1
1778F,Maximizing Root,"dfs and similar, dp, graphs, math, number theory, trees",2600,553,0
1778E,The Tree Has Fallen!,"bitmasks, dfs and similar, math, trees",2500,763,0
1778D,Flexible String Revisit,"combinatorics, dp, math, probabilities",2100,2388,0
1778C,Flexible String,"bitmasks, brute force, strings",1600,7183,0
1778B,The Forbidden Permutation,"greedy, math",1300,12494,0
1778A,Flip Flop Sum,"greedy, implementation",800,23287,0
1777F,Comfortably Numb,"bitmasks, data structures, divide and conquer, strings, trees",2400,758,0
1777E,Edge Reverse,"binary search, dfs and similar, graphs, trees",2200,1589,0
1777D,Score of a Tree,"bitmasks, combinatorics, dfs and similar, dp, math, probabilities, trees",1900,3006,0
1777C,Quiz Master,"binary search, math, number theory, sortings, two pointers",1700,7184,0
1777B,Emordnilap,"combinatorics, greedy, math",900,16185,0
1777A,Everybody Likes Good Arrays!,"greedy, math",800,19341,0
1776N,Count Permutations,math,3500,44,0
1776M,Parmigiana With Seafood,"binary search, dp, greedy, trees",3000,309,0
1776L,Controllers,"binary search, math",1500,4606,0
1776K,Uniform Chemistry,"dp, math",3200,60,0
1776J,Italian Data Centers,"graphs, shortest paths",2500,581,0
1776I,Spinach Pizza,"games, geometry, greedy, interactive",2500,605,0
1776H,Beppa and SwerChat,two pointers,1300,5613,0
1776G,Another Wine Tasting Event,"combinatorics, constructive algorithms, math, strings",2100,1873,0
1776F,Train Splitting,"constructive algorithms, graphs, greedy",1700,3008,0
1776E,Crossing the Railways,"data structures, dp",3500,54,0
1776D,Teamwork,"constructive algorithms, greedy, math",2800,318,0
1776C,Library game,"games, greedy, interactive, sortings",2500,732,0
1776B,Vittorio Plays with LEGO Bricks,"dp, geometry",2200,1196,0
1776A,Walking Boy,greedy,800,6595,0
1775F,Laboratory on Pluto,"constructive algorithms, dp, greedy, math",2500,713,0
1775E,The Human Equation,"greedy, implementation",2100,2861,0
1775D,Friendly Spiders,"dfs and similar, graphs, math, number theory, shortest paths",1800,5362,0
1775C,Interesting Sequence,"bitmasks, math",1600,8853,0
1775B,Gardener and the Array,"bitmasks, constructive algorithms",1300,11600,0
1775A2,Gardener and the Capybaras (hard version),"constructive algorithms, greedy",900,17931,0
1775A1,Gardener and the Capybaras (easy version),"brute force, constructive algorithms, implementation",800,19051,0
1774H,Maximum Permutation,constructive algorithms,3500,124,0
1774G,Segment Covering,"brute force, combinatorics, constructive algorithms, data structures, dp, trees",3200,305,1
1774F2,Magician and Pigs (Hard Version),"binary search, brute force, data structures, implementation",2700,596,1
1774F1,Magician and Pigs (Easy Version),"brute force, data structures, implementation",2400,989,1
1774E,Two Chess Pieces,"dfs and similar, dp, greedy, trees",1900,3196,1
1774D,Same Count One,"brute force, constructive algorithms, greedy, implementation, two pointers",1600,7030,1
1774C,Ice and Fire,"constructive algorithms, dp, greedy",1300,11183,1
1774B,Coloring,"constructive algorithms, greedy, math",1500,10909,1
1774A,Add Plus Minus Sign,"constructive algorithms, math",800,21693,1
1773L,Lisa's Sequences,dp,3500,23,0
1773K,King's Puzzle,constructive algorithms,1900,1327,0
1773J,Jumbled Trees,"constructive algorithms, math",2900,88,0
1773I,Interactive Factorial Guessing,"brute force, games, implementation, interactive",2500,436,0
1773H,Hot and Cold,"binary search, interactive",2600,313,0
1773G,Game of Questions,"bitmasks, combinatorics, dp, fft, math, probabilities",2800,289,0
1773F,Football,constructive algorithms,800,3806,0
1773E,Easy Assembly,"greedy, sortings",1400,4354,0
1773D,Dominoes,"combinatorics, flows, graph matchings, greedy",2600,393,0
1773C,Cactus Meets Torus,,3500,27,0
1773B,BinCoin,"binary search, divide and conquer, hashing, implementation, probabilities, trees",2200,702,0
1773A,Amazing Trick,"constructive algorithms, graph matchings, math, probabilities",1900,1413,0
1772G,Gaining Rating,"binary search, greedy, implementation, math, sortings, two pointers",2200,1222,0
1772F,Copy of a Copy of a Copy,"constructive algorithms, dfs and similar, graphs, implementation, sortings",2000,2104,0
1772E,Permutation Game,games,1700,6046,0
1772D,Absolute Sorting,"constructive algorithms, math",1400,13768,0
1772C,Different Differences,"constructive algorithms, greedy, math",1000,21752,0
1772B,Matrix Rotation,"brute force, implementation",800,27305,0
1772A,A+B?,implementation,800,41094,0
1771F,Hossam and Range Minimum Query,"binary search, bitmasks, data structures, hashing, probabilities, strings, trees",2500,896,0
1771E,Hossam and a Letter,"brute force, dp, implementation, two pointers",2500,629,0
1771D,Hossam and (sub-)palindromic tree,"brute force, data structures, dfs and similar, dp, strings, trees",2100,2459,0
1771C,Hossam and Trainees,"greedy, math, number theory",1600,8325,0
1771B,Hossam and Friends,"binary search, constructive algorithms, dp, two pointers",1400,11805,0
1771A,Hossam and Combinatorics,"combinatorics, math, sortings",900,21295,0
1770H,"Koxia, Mahiru and Winter Festival",constructive algorithms,3500,83,0
1770G,Koxia and Bracket,"divide and conquer, fft, math",3400,137,1
1770F,Koxia and Sequence,"bitmasks, combinatorics, dp, math, number theory",3100,545,1
1770E,Koxia and Tree,"combinatorics, dfs and similar, dp, dsu, math, probabilities, trees",2400,1260,1
1770D,Koxia and Game,"constructive algorithms, data structures, dfs and similar, dsu, flows, games, graph matchings, graphs, implementation",2000,3564,1
1770C,Koxia and Number Theory,"brute force, chinese remainder theorem, math, number theory",1700,8038,1
1770B,Koxia and Permutation,constructive algorithms,1000,18729,1
1770A,Koxia and Whiteboards,"brute force, greedy",1000,22244,1
1769D3,Игра в Девятку III,"*special, brute force",2300,114,0
1769D2,Игра в Девятку II,"*special, brute force",2200,185,0
1769D1,Игра в Девятку I,"*special, brute force, dp",1800,352,0
1769C2,Подкрутка II,"*special, dp",1300,881,0
1769C1,Подкрутка I,"*special, brute force, dp, greedy",1200,910,0
1769B2,Копирование файлов II,"*special, binary search, brute force, math",1400,836,0
1769B1,Копирование файлов I,"*special, brute force, implementation, math",1000,1282,0
1769A,Узкая дорога,"*special, math",800,1859,0
1768F,Wonderful Jump,"dp, greedy",2900,717,0
1768E,Partial Sorting,"combinatorics, math, number theory",2300,1705,1
1768D,Lucky Permutation,"constructive algorithms, dfs and similar, graphs, greedy",1800,6398,1
1768C,Elemental Decompress,"constructive algorithms, greedy, implementation, sortings",1300,13043,1
1768B,Quick Sort,"greedy, math",900,21402,1
1768A,Greatest Convex,"greedy, math, number theory",800,27306,1
1767F,Two Subtrees,"data structures, trees",3100,206,0
1767E,Algebra Flash,"bitmasks, brute force, dp, graphs, math, meet-in-the-middle, trees",2500,775,0
1767D,Playoff,"combinatorics, constructive algorithms, dp, greedy, math",1500,8967,0
1767C,Count Binary Strings,"data structures, dp",2100,2372,0
1767B,Block Towers,"data structures, greedy, sortings",800,19234,0
1767A,Cut the Triangle,implementation,800,19881,0
1766F,MCF,flows,2800,240,0
1766E,Decomposition,"binary search, brute force, data structures, divide and conquer, dp, two pointers",2300,1091,0
1766D,Lucky Chains,"math, number theory",1600,7752,0
1766C,Hamiltonian Wall,"dp, implementation",1300,12585,0
1766B,Notepad#,implementation,1000,19342,0
1766A,Extremely Round,"brute force, implementation",800,21683,0
1765N,Number Reduction,greedy,1500,4100,0
1765M,Minimum LCM,"math, number theory",1000,10884,0
1765L,Project Manager,"brute force, data structures, implementation",2400,545,0
1765K,Torus Path,"greedy, math",1500,5070,0
1765J,Hero to Zero,"graph matchings, math",2900,176,0
1765I,Infinite Chess,"implementation, shortest paths",2800,167,0
1765H,Hospital Queue,"binary search, graphs, greedy, implementation",2200,1133,0
1765G,Guess the String,"constructive algorithms, interactive, probabilities",2600,347,0
1765F,Chemistry Lab,"dp, geometry, probabilities",2200,570,0
1765E,Exchange,"brute force, math",1000,9093,0
1765D,Watch the Videos,"binary search, constructive algorithms, two pointers",1700,3706,0
1765C,Card Guessing,"combinatorics, dp, probabilities",2600,342,0
1765B,Broken Keyboard,greedy,800,8581,0
1765A,Access Levels,"bitmasks, dsu, flows, graph matchings",2400,633,0
1764H,Doremy's Paint 2,data structures,3400,144,0
1764G3,Doremy's Perfect DS Class (Hard Version),"binary search, interactive",3300,353,0
1764G2,Doremy's Perfect DS Class (Medium Version),"binary search, interactive",3000,412,0
1764G1,Doremy's Perfect DS Class (Easy Version),"binary search, interactive",2900,463,0
1764F,Doremy's Experimental Tree,"brute force, constructive algorithms, dfs and similar, dsu, sortings, trees",2500,849,0
1764E,Doremy's Number Line,"dp, greedy, sortings",2400,1139,0
1764D,Doremy's Pegging Game,"combinatorics, dp, math",2000,2535,0
1764C,Doremy's City Construction,"graphs, greedy",1400,8650,0
1764B,Doremy's Perfect Math Class,"math, number theory",900,14492,0
1764A,Doremy's Paint,greedy,800,15658,0
1763F,Edge Queries,"data structures, dfs and similar, dp, dsu, graphs, trees",3000,397,1
1763E,Node Pairs,"dp, graphs, math, number theory",2200,1625,1
1763D,Valid Bitonic Permutations,"combinatorics, dp, implementation, math, number theory",2200,1891,1
1763C,Another Array Problem,"brute force, constructive algorithms, greedy",2000,6000,1
1763B,Incinerate,"binary search, brute force, data structures, implementation, math, sortings",1200,13326,1
1763A,Absolute Maximization,"bitmasks, constructive algorithms, greedy, math",800,14898,1
1762G,Unequal Adjacent Elements,"constructive algorithms, sortings",3100,89,0
1762F,Good Pairs ,"binary search, data structures, dp",2600,490,0
1762E,Tree Sum,"combinatorics, math, trees",2600,548,0
1762D,GCD Queries ,"constructive algorithms, interactive, number theory",2100,3120,0
1762C,Binary Strings are Fun,"combinatorics, math",1400,8478,0
1762B,Make Array Good,"constructive algorithms, implementation, number theory, sortings",1100,15647,0
1762A,Divide and Conquer,"greedy, math, number theory",800,18213,0
1761G,Centroid Guess,"interactive, probabilities, trees",3500,91,0
1761F2,Anti-median (Hard Version),"combinatorics, dp, math",3500,71,0
1761F1,Anti-median (Easy Version),"dp, math",3100,185,1
1761E,Make It Connected,"binary search, brute force, constructive algorithms, dsu, graphs, greedy, matrices, trees, two pointers",2400,1650,1
1761D,Carry Bit,"combinatorics, math",2100,2228,1
1761C,Set Construction,"constructive algorithms, dfs and similar, graphs, greedy",1400,8843,1
1761B,Elimination of a Ring,"constructive algorithms, greedy, implementation",1000,12721,1
1761A,Two Permutations,"brute force, constructive algorithms",800,15318,1
1760G,SlavicG's Favorite Problem,"bitmasks, dfs and similar, graphs",1700,6445,1
1760F,Quests,"binary search, greedy, sortings",1500,10443,1
1760E,Binary Inversions,"data structures, greedy, math",1100,18089,1
1760D,Challenging Valleys,"implementation, two pointers",1000,21298,1
1760C,Advantage,"data structures, implementation, sortings",800,32990,1
1760B,Atilla's Favorite Problem,"greedy, implementation, strings",800,39035,1
1760A,Medium Number,"implementation, sortings",800,48949,1
1759G,Restore the Permutation,"binary search, constructive algorithms, data structures, greedy, math",1900,3959,0
1759F,All Possible Digits,"binary search, data structures, greedy, math, number theory",1800,3529,0
1759E,The Humanoid,"brute force, dp, sortings",1500,9229,0
1759D,Make It Round,"brute force, number theory",1400,11112,0
1759C,Thermostat,"greedy, math, shortest paths",1100,16398,0
1759B,Lost Permutation,math,800,21108,0
1759A,Yes-Yes?,"implementation, strings",800,27771,0
1758F,Decent Division,"constructive algorithms, data structures",3000,144,0
1758E,"Tick, Tock","combinatorics, dfs and similar, dsu, graphs",2500,742,0
1758D,Range = √Sum,"binary search, brute force, constructive algorithms, math, two pointers",1800,6529,0
1758C,Almost All Multiples,"greedy, number theory",1400,12182,0
1758B,XOR = Average,constructive algorithms,900,19507,0
1758A,SSeeeeiinngg DDoouubbllee,"constructive algorithms, strings",800,23923,0
1754B,Kevin and Permutation,"constructive algorithms, greedy, math",800,18251,0
1754A,Technical Support,greedy,800,22229,0
1753F,Minecraft Series,"brute force, two pointers",3500,174,0
1753E,N Machines,"binary search, brute force, greedy",3300,293,0
1753D,The Beach,"constructive algorithms, dfs and similar, graphs, shortest paths",2400,1457,0
1753C,Wish I Knew How to Sort,"dp, math, probabilities",2000,3809,0
1753B,Factorial Divisibility,"math, number theory",1600,11461,0
1753A2,Make Nonzero Sum (hard version),"constructive algorithms, dp, greedy",1500,9356,0
1753A1,Make Nonzero Sum (easy version),"constructive algorithms, dp, greedy",1300,13805,0
1750H,BinaryStringForces,"constructive algorithms, data structures, dp",3500,64,0
1750G,Doping,"combinatorics, dp, math",3300,202,0
1750F,Majority,"combinatorics, dp, math, strings",2700,707,1
